date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2025-03-06,5738.52001953125,24.8700008392334,564.52099609375,90.0845718383789,0.0,2.390438247011957,3.187250996015936,6.8725099601593636,,,,,,,,,,73.70967864990234,102.51724243164062,21.91235059760956
2025-03-07,5770.2001953125,23.3700008392334,567.6849975585938,89.97019958496094,0.398406374501992,5.179282868525888,3.5856573705179287,10.258964143426294,,,,,,,,,,73.83047485351562,102.35659790039062,31.872509960159363
2025-03-10,5614.56005859375,27.860000610351562,552.564453125,90.59928894042969,0.0,1.9920318725099548,1.1952191235059761,2.390438247011951,,,,,,,,,,73.55169677734375,102.70623016357422,6.374501992031872
2025-03-11,5572.06982421875,26.920000076293945,547.9708862304688,90.27520751953125,0.0,2.7888446215139453,0.796812749003984,3.5856573705179287,,,,,,,,,,73.29151153564453,102.03533172607422,10.756972111553784
2025-03-12,5599.2998046875,24.229999542236328,550.8788452148438,90.00833129882812,0.398406374501992,6.772908366533869,1.1952191235059761,6.374501992031874,,,,,,,,,,73.37516021728516,101.7329330444336,17.131474103585656
2025-03-13,5521.52001953125,24.65999984741211,543.5353393554688,90.37052917480469,0.0,5.179282868525888,0.0,1.593625498007966,,,,,,,,,,72.96626281738281,102.05421447753906,1.1952191235059761
2025-03-14,5638.93994140625,21.770000457763672,554.7625122070312,90.05597686767578,1.593625498007968,15.936254980079681,1.593625498007968,6.474103585657369,,,,,,,,,,73.30081176757812,102.0069808959961,6.772908366533864
2025-03-17,5675.1201171875,20.510000228881836,559.0403442382812,90.1322250366211,1.9920318725099602,25.498007968127496,3.187250996015936,11.65338645418327,,,,,,,,,,73.47736358642578,102.21485137939453,15.936254980079681
2025-03-18,5614.66015625,21.700000762939453,552.998046875,90.23707580566406,1.1952191235059761,17.529880478087648,0.796812749003984,5.776892430278884,,,,,,,,,,73.34727478027344,102.46055603027344,3.5856573705179287
2025-03-19,5675.2900390625,19.899999618530273,559.0206298828125,90.51351165771484,2.3904382470119523,32.66932270916335,1.9920318725099602,10.258964143426297,,,,,,,,,,73.83047485351562,103.0653076171875,3.9840637450199203
2025-03-20,5662.89013671875,19.799999237060547,557.4041748046875,90.64694213867188,2.3904382470119523,34.66135458167331,2.3904382470119523,11.055776892430279,,,,,,,,,,73.72826385498047,102.91413116455078,4.780876494023905
2025-03-21,5667.56005859375,19.280000686645508,557.5880126953125,90.57069396972656,2.788844621513944,42.23107569721115,5.577689243027888,17.13147410358566,,,,,,,,,,73.61674499511719,102.77238464355469,17.928286852589643
2025-03-24,5767.56982421875,17.479999542236328,567.5736083984375,90.04644775390625,4.382470119521913,67.72908366533865,10.358565737051793,32.07171314741036,,,,,,,,,,73.83047485351562,102.32823944091797,45.81673306772908
2025-03-25,5776.64990234375,17.149999618530273,568.93798828125,90.19895935058594,5.179282868525896,71.31474103585657,12.749003984063744,36.354581673306775,,,,,,,,,,73.79331970214844,102.43220520019531,56.17529880478087
2025-03-26,5712.2001953125,18.329999923706055,562.1458740234375,89.98924255371094,3.9840637450199203,54.18326693227092,11.553784860557768,31.872509960159363,,,,,,,,,,73.4959487915039,102.01641845703125,57.76892430278885
2025-03-27,5693.31005859375,18.690000534057617,560.6529541015625,89.91300964355469,3.9840637450199203,47.808764940239044,15.139442231075698,29.581673306772906,,,,,,,,,,73.35657501220703,101.8935775756836,51.39442231075697
2025-03-28,5580.93994140625,21.649999618530273,549.3623046875,90.63741302490234,0.796812749003984,19.521912350597617,8.366533864541832,14.741035856573706,,,,,,,,,,73.22647857666016,102.50778198242188,30.278884462151396
2025-03-31,5611.85009765625,22.280000686645508,553.0501098632812,90.90430450439453,1.593625498007968,16.33466135458167,11.952191235059761,18.625498007968126,,,,,,,,,,73.31010437011719,102.70623016357422,44.6215139442231
2025-04-01,5633.06982421875,21.770000457763672,554.6121826171875,91.22370147705078,2.788844621513944,21.91235059760956,14.342629482071715,17.330677290836654,,,,,,,,,,73.48005676269531,103.07331848144531,30.278884462151396
2025-04-02,5670.97021484375,21.510000228881836,558.1219482421875,91.13761138916016,4.382470119521913,25.498007968127496,11.553784860557768,14.741035856573706,,,,,,,,,,73.62944793701172,103.31048583984375,17.52988047808765
2025-04-03,5396.52001953125,30.020000457763672,530.6172485351562,92.0747299194336,0.0,2.7888446215139453,4.780876494023905,2.1912350597609564,,,,,,,,,,72.7143325805664,103.3010025024414,1.1952191235059761
2025-04-04,5074.080078125,45.310001373291016,499.5533447265625,92.3329086303711,0.0,0.3984063745019881,0.0,0.09960159362549703,,,,,,,,,,71.67782592773438,103.1871566772461,0.0
2025-04-07,5062.25,46.97999954223633,498.66357421875,91.2332534790039,0.0,0.3984063745019881,1.9920318725099602,1.294820717131473,,,,,,,,,,71.06153106689453,101.17616271972656,2.788844621513944
2025-04-08,4982.77001953125,52.33000183105469,490.8531188964844,90.77427673339844,0.0,0.3984063745019881,0.796812749003984,1.992031872509959,,,,,,,,,,70.73468780517578,99.89555358886719,6.772908366533864
2025-04-09,5456.89990234375,33.619998931884766,542.4021606445312,90.48739624023438,1.593625498007968,3.9840637450199097,19.9203187250996,12.051792828685256,,,,,,,,,,72.63028717041016,101.5650634765625,22.709163346613543
2025-04-10,5268.0498046875,40.720001220703125,518.6346435546875,89.92322540283203,1.1952191235059761,2.390438247011957,13.147410358565736,17.828685258964143,,,,,,,,,,71.44440460205078,99.83865356445312,54.581673306772906
2025-04-11,5363.35986328125,37.560001373291016,527.888427734375,89.41643524169922,1.593625498007968,3.1872509960159334,13.147410358565736,16.334661354581673,,,,,,,,,,71.65914916992188,99.8196792602539,47.410358565737056
2025-04-14,5405.97021484375,30.889999389648438,533.0098266601562,90.13359069824219,2.3904382470119523,7.968127490039848,11.952191235059761,16.13545816733068,,,,,,,,,,72.01399993896484,100.43626403808594,42.23107569721115
2025-04-15,5396.6298828125,30.1200008392334,531.5169067382812,90.40132904052734,2.3904382470119523,12.35059760956176,14.342629482071715,19.223107569721115,,,,,,,,,,72.21009826660156,100.97695922851562,47.808764940239044
2025-04-16,5275.7001953125,32.63999938964844,519.7023315429688,90.79338073730469,1.593625498007968,7.171314741035857,7.569721115537849,12.05179282868526,,,,,,,,,,72.20075225830078,101.40382385253906,31.872509960159363
2025-04-17,5282.7001953125,29.649999618530273,520.44384765625,90.53520965576172,1.9920318725099602,15.13944223107569,9.56175298804781,20.816733067729082,,,,,,,,,,72.6209716796875,101.26154327392578,56.573705179282875
2025-04-21,5158.2001953125,33.81999969482422,508.0558776855469,90.04752349853516,1.1952191235059761,6.374501992031881,5.9760956175298805,19.820717131474105,,,,,,,,,,72.1914291381836,100.170654296875,65.73705179282868
2025-04-22,5287.759765625,30.56999969482422,521.2743530273438,90.1144790649414,2.788844621513944,14.741035856573703,6.374501992031872,19.621513944223107,,,,,,,,,,72.47156524658203,100.41729736328125,54.581673306772906
2025-04-23,5375.85986328125,28.450000762939453,529.3516845703125,90.21009826660156,4.382470119521913,22.310756972111562,8.764940239043826,23.505976095617534,,,,,,,,,,72.83574676513672,100.86312103271484,58.56573705179283
2025-04-24,5484.77001953125,26.469999313354492,540.4940185546875,90.69776916503906,5.9760956175298805,36.65338645418327,14.342629482071715,28.58565737051793,,,,,,,,,,73.48938751220703,101.89708709716797,57.37051792828686
2025-04-25,5525.2099609375,24.84000015258789,544.3992919921875,91.04200744628906,7.171314741035857,51.79282868525896,15.936254980079681,29.282868525896415,,,,,,,,,,73.55474090576172,102.43777465820312,42.23107569721115
2025-04-28,5528.75,25.149999618530273,544.6068115234375,91.4053726196289,7.569721115537849,50.99601593625498,25.49800796812749,36.75298804780876,,,,,,,,,,73.59209442138672,102.6749267578125,62.94820717131474
2025-04-29,5560.830078125,24.170000076293945,548.0375366210938,91.72091674804688,9.56175298804781,62.15139442231076,25.49800796812749,40.63745019920319,,,,,,,,,,73.7882080078125,102.91207885742188,65.33864541832669
2025-04-30,5569.06005859375,24.700000762939453,548.2550048828125,91.8643569946289,10.358565737051793,59.36254980079681,25.099601593625497,40.438247011952186,,,,,,,,,,73.39601135253906,102.42829895019531,66.93227091633466
2025-05-01,5604.14013671875,24.600000381469727,552.1405029296875,91.46430969238281,13.147410358565736,60.55776892430279,27.490039840637447,43.72509960159363,,,,,,,,,,73.49081420898438,102.06829071044922,73.70517928286853
2025-05-02,5686.669921875,22.68000030517578,560.3365478515625,90.85032653808594,14.741035856573706,82.47011952191235,98.40637450199203,73.20717131474103,,,,,,,,,,73.71607208251953,101.8206558227539,97.21115537848605
2025-05-05,5650.3798828125,23.639999389648438,557.1234741210938,90.68724060058594,14.342629482071715,73.70517928286853,100.0,72.01195219123505,,,,,,,,,,73.6878890991211,101.67781066894531,100.0
2025-05-06,5606.91015625,24.760000228881836,552.4667358398438,90.91746520996094,13.545816733067728,62.54980079681275,99.60159362549801,68.42629482071713,,,,,,,,,,73.63160705566406,101.87779235839844,98.00796812749005
2025-05-07,5631.27978515625,23.549999237060547,554.7902221679688,91.1573257446289,14.342629482071715,77.29083665338646,99.60159362549801,69.7211155378486,,,,,,,,,,73.69728088378906,102.08734130859375,87.64940239043824
2025-05-08,5663.93994140625,22.479999542236328,558.6558227539062,90.4473876953125,15.53784860557769,85.2589641434263,74.5019920318725,63.84462151394422,,,,,,,,,,73.67852020263672,101.57303619384766,80.0796812749004
2025-05-09,5659.91015625,21.899999618530273,557.9440307617188,90.51454162597656,15.53784860557769,90.43824701195219,96.81274900398407,71.01593625498008,,,,,,,,,,73.72544860839844,101.53494262695312,81.27490039840637
2025-05-12,5844.18994140625,18.389999389648438,576.3826293945312,89.9389419555664,21.115537848605577,100.0,98.80478087649402,77.88844621513944,,,,,,,,,,74.4575424194336,101.51591491699219,91.63346613545816
2025-05-13,5886.5498046875,18.219999313354492,580.1890258789062,89.87178802490234,22.31075697211155,100.0,98.80478087649402,78.58565737051794,,,,,,,,,,74.58894348144531,101.60161590576172,93.22709163346613
2025-05-14,5892.580078125,18.6200008392334,580.9304809570312,89.5360107421875,23.904382470119522,99.20318725099601,98.80478087649402,79.4820717131474,,,,,,,,,,74.31675720214844,101.08731842041016,96.01593625498009
2025-05-15,5916.93017578125,17.829999923706055,583.7679443359375,90.12122344970703,26.294820717131472,100.0,99.60159362549801,80.3784860557769,,,,,,,,,,74.4575424194336,101.81114196777344,95.61752988047809
2025-05-16,5958.3798828125,17.239999771118164,587.465576171875,90.1500015258789,28.68525896414343,100.0,99.60159362549801,78.18725099601593,,,,,,,,,,74.5420150756836,102.0016098022461,84.4621513944223
2025-05-19,5963.60009765625,18.139999389648438,588.108154296875,90.1020278930664,29.08366533864542,98.40637450199203,100.0,75.79681274900398,,,,,,,,,,74.50447082519531,102.0111312866211,75.69721115537848
2025-05-20,5940.4599609375,18.09000015258789,586.130859375,89.9869155883789,27.490039840637447,98.00796812749005,98.00796812749005,74.9003984063745,,,,,,,,,,74.46693420410156,101.76351165771484,76.09561752988047
2025-05-21,5844.60986328125,20.8700008392334,576.2540893554688,89.36331939697266,21.51394422310757,88.84462151394422,96.81274900398407,72.60956175298806,,,,,,,,,,73.96947479248047,100.63016510009766,83.26693227091634
2025-05-22,5842.009765625,20.280000686645508,576.4814453125,89.69911193847656,21.51394422310757,91.63346613545816,95.2191235059761,72.21115537848605,,,,,,,,,,74.11965942382812,101.14445495605469,80.47808764940238
2025-05-23,5802.81982421875,22.290000915527344,572.5465087890625,89.9581298828125,21.115537848605577,79.28286852589642,91.63346613545816,69.12350597609563,,,,,,,,,,74.10088348388672,101.22064208984375,84.4621513944223
2025-05-27,5921.5400390625,18.959999084472656,584.4501342773438,90.33228302001953,28.68525896414343,96.01593625498008,95.61752988047809,75.79681274900398,,,,,,,,,,74.55140686035156,102.13495635986328,82.86852589641434
2025-05-28,5888.5498046875,19.309999465942383,581.06884765625,90.08284759521484,24.302788844621514,94.02390438247012,94.82071713147411,74.60159362549801,,,,,,,,,,74.50447082519531,101.8873519897461,85.2589641434263
2025-05-29,5912.169921875,19.18000030517578,583.3626098632812,90.45698547363281,27.88844621513944,94.42231075697211,94.82071713147411,74.60159362549801,,,,,,,,,,74.61711120605469,102.34446716308594,81.27490039840637
2025-05-30,5911.68994140625,18.56999969482422,582.7100830078125,90.72560119628906,28.286852589641438,96.81274900398407,90.0398406374502,70.71713147410358,,,,,,,,,,74.68280029296875,102.63972473144531,67.72908366533864
2025-06-02,5935.93994140625,18.360000610351562,585.992431640625,90.4176025390625,30.677290836653388,96.81274900398407,84.86055776892431,69.22310756972112,,,,,,,,,,74.66960144042969,102.34912109375,64.5418326693227
2025-06-03,5970.3701171875,17.690000534057617,589.3341064453125,90.33098602294922,33.46613545816733,98.00796812749005,89.2430278884462,71.61354581673305,,,,,,,,,,74.8110580444336,102.39691925048828,65.73705179282868
2025-06-04,5970.81005859375,17.610000610351562,589.1759643554688,90.99510192871094,33.86454183266932,98.40637450199203,91.23505976095618,71.21513944223108,,,,,,,,,,74.95252227783203,103.14253234863281,61.354581673306775
2025-06-05,5939.2998046875,18.479999542236328,586.3285522460938,90.72560119628906,31.07569721115538,95.61752988047809,88.44621513944223,69.62151394422311,,,,,,,,,,74.79219818115234,102.82707977294922,63.34661354581673
2025-06-06,6000.35986328125,16.770000457763672,592.3495483398438,90.00373077392578,39.8406374501992,99.60159362549801,90.83665338645417,74.10358565737052,,,,,,,,,,74.78276824951172,102.20574951171875,66.13545816733067
2025-06-09,6005.8798828125,17.15999984741211,592.8834228515625,90.1673583984375,40.63745019920319,99.20318725099601,91.23505976095618,72.70916334661355,,,,,,,,,,74.82047271728516,102.51163482666016,59.76095617529881
2025-06-10,6038.81005859375,16.950000762939453,596.2449340820312,90.32134246826172,47.01195219123506,99.20318725099601,68.92430278884463,61.45418326693227,,,,,,,,,,74.99966430664062,102.76016235351562,30.677290836653388
2025-06-11,6022.240234375,17.260000228881836,594.54443359375,90.69673156738281,43.42629482071713,98.00796812749005,54.581673306772906,53.28685258964143,,,,,,,,,,74.98079681396484,103.08517456054688,17.131474103585656
2025-06-12,6045.259765625,18.020000457763672,596.9072875976562,91.09136199951172,48.20717131474104,94.42231075697211,47.410358565737056,48.90438247011952,501.0,501.0,0.0,0.0,0.0,0.0,0.0,,,75.06566619873047,103.65872955322266,5.577689243027888
2025-06-13,5976.97021484375,20.81999969482422,590.23388671875,90.75447845458984,35.45816733067729,81.67330677290836,41.832669322709165,46.11553784860558,69.0,432.0,69.0,432.0,-18.150000000000002,-18.150000000000002,-363.0,,,74.83934783935547,103.03739166259766,25.49800796812749
2025-06-16,6033.10986328125,19.110000610351562,595.8494262695312,90.49461364746094,46.613545816733065,88.84462151394422,48.20717131474104,55.677290836653384,168.0,114.0,369.0,132.0,-3.5775000000000006,-21.727500000000003,-126.0,,,74.99022674560547,102.85574340820312,39.04382470119522
2025-06-17,5982.72021484375,21.600000381469727,590.7578735351562,90.93737030029297,36.254980079681275,75.2988047808765,32.27091633466135,42.82868525896414,48.0,247.0,89.0,411.0,-19.050125000000005,-40.77762500000001,-448.0,,,74.90535736083984,103.2094497680664,27.490039840637447
2025-06-18,5980.8701171875,20.139999389648438,590.6688232421875,90.99510192871094,36.254980079681275,79.28286852589642,33.46613545816733,43.02788844621514,71.0,184.0,247.0,250.0,-16.233968750000006,-57.01159375000002,-451.0,,,75.01851654052734,103.28592681884766,23.107569721115535
2025-06-20,5967.83984375,20.6200008392334,589.2816772460938,91.0528564453125,34.66135458167331,73.70517928286853,42.23107569721115,41.733067729083665,81.0,104.0,293.0,205.0,-9.194985312500007,-66.20657906250003,-363.0,,,75.2542953491211,103.37195587158203,16.334661354581673
2025-06-23,6025.169921875,19.829999923706055,595.1021728515625,91.37049865722656,46.613545816733065,76.89243027888446,53.78486055776892,50.0996015936255,166.0,46.0,398.0,101.0,7.319320453124995,-58.88725860937503,-66.0,,,75.3957290649414,103.63004302978516,23.107569721115535
2025-06-24,6092.18017578125,17.479999542236328,601.6764526367188,91.6881103515625,58.964143426294825,86.85258964143426,70.1195219123506,59.16334661354582,211.0,23.0,378.0,120.0,19.452455280468747,-39.434803328906284,192.0,,,75.60321044921875,104.1175537109375,20.717131474103585
2025-06-25,6092.16015625,16.760000228881836,602.0135498046875,91.72661590576172,58.56573705179283,89.24302788844622,55.37848605577689,59.163346613545826,87.0,88.0,139.0,362.0,5.679023281445309,-33.75578004746097,-31.0,,,75.58433532714844,103.99330139160156,33.46613545816733
2025-06-26,6141.02001953125,16.59000015258789,606.7236938476562,92.05386352539062,68.12749003984064,88.84462151394422,63.34661354581673,61.35458167330677,166.0,31.0,375.0,125.0,17.524343805873045,-16.23143624158793,219.0,,,75.80123138427734,104.37564086914062,25.099601593625497
2025-06-27,6173.06982421875,16.31999969482422,609.7380981445312,91.81324005126953,76.09561752988047,89.24302788844622,68.52589641434263,67.52988047808765,172.0,17.0,339.0,157.0,24.164471135229387,7.933034893641459,401.0,,,75.76351165771484,104.20359802246094,36.254980079681275
2025-06-30,6204.9501953125,16.729999542236328,612.6533203125,92.17899322509766,86.05577689243027,84.06374501992032,72.90836653386454,70.3187250996016,189.0,15.0,356.0,143.0,31.270957646152915,39.20399253979437,614.0,,,76.05587005615234,104.77713012695312,38.24701195219124
2025-07-01,6198.009765625,16.829999923706055,612.455078125,92.00808715820312,82.07171314741036,81.27490039840637,65.73705179282868,62.84860557768925,247.0,7.0,368.0,132.0,38.34064882476177,77.54464136455614,850.0,,,75.96016693115234,104.90377807617188,22.31075697211155
2025-07-02,6227.419921875,16.639999389648438,615.2315063476562,91.81497192382812,89.64143426294821,80.4780876494024,65.73705179282868,65.2390438247012,209.0,27.0,289.0,210.0,36.34353153834854,113.88817290290469,929.0,,,76.10230255126953,104.88459014892578,25.099601593625497
2025-07-03,6279.35009765625,16.3799991607666,620.0804443359375,91.49634552001953,96.01593625498009,80.87649402390439,81.27490039840637,77.39043824701196,185.0,4.0,356.0,141.0,41.25427860077348,155.14245150367816,1144.0,,,76.149658203125,104.63514709472656,51.39442231075697
2025-07-07,6229.97998046875,17.790000915527344,615.4595336914062,91.2066650390625,88.84462151394422,70.91633466135458,79.2828685258964,73.80478087649402,46.0,18.0,99.0,399.0,19.496695946142943,174.6391474498211,844.0,,,75.89383697509766,104.01152038574219,56.17529880478087
2025-07-08,6225.52001953125,16.809999465942383,615.1224365234375,91.07150268554688,87.64940239043824,75.2988047808765,65.33864541832669,67.52988047808765,70.0,27.0,262.0,237.0,17.04647929670311,191.68562674652424,869.0,,,75.78961944580078,103.7140884399414,41.832669322709165
2025-07-09,6263.259765625,15.9399995803833,618.8110961914062,91.54460906982422,93.62549800796812,79.6812749003984,67.33067729083665,70.11952191235059,98.0,25.0,307.0,193.0,19.316311664948536,211.00193841147276,983.0,,,75.99806213378906,104.3089370727539,39.8406374501992
2025-07-10,6280.4599609375,15.779999732971191,620.5562744140625,91.49634552001953,96.01593625498009,79.6812749003984,66.93227091633466,69.62151394422311,168.0,32.0,351.0,148.0,25.610436781473645,236.61237519294642,1186.0,,,75.92227172851562,104.32811737060547,35.85657370517929
2025-07-11,6259.75,16.399999618530273,618.3748168945312,91.07150268554688,92.82868525896414,74.10358565737052,74.10358565737052,75.2988047808765,40.0,57.0,112.0,387.0,6.963861572195242,243.57623676514166,911.0,,,75.8275146484375,103.69489288330078,60.1593625498008
2025-07-14,6268.56005859375,17.200000762939453,619.5548095703125,91.03287506103516,93.22709163346613,67.33067729083666,74.9003984063745,75.89641434262948,61.0,17.0,293.0,207.0,9.036220460401232,252.6124572255429,997.0,,,75.88436126708984,103.66612243652344,68.12749003984064
2025-07-15,6243.759765625,17.3799991607666,616.9072875976562,90.67561340332031,88.44621513944223,65.33864541832669,80.0796812749004,74.800796812749,27.0,68.0,56.0,445.0,-12.98709379248466,239.62536343305823,608.0,,,75.65695190429688,103.29193878173828,65.33864541832669
2025-07-16,6263.7001953125,17.15999984741211,618.9697265625,90.9266586303711,92.43027888446214,65.73705179282868,71.71314741035857,72.41035856573704,48.0,24.0,344.0,155.0,-2.8520920097396747,236.77327142331856,797.0,,,75.85594177246094,103.45503997802734,59.76095617529881
2025-07-17,6297.35986328125,16.520000457763672,622.7576293945312,90.89768981933594,98.00796812749005,70.5179282868526,85.2589641434263,79.88047808764941,95.0,26.0,374.0,125.0,8.827594974555986,245.60086639787454,1046.0,,,75.9317398071289,103.7044906616211,65.73705179282868
2025-07-18,6296.7900390625,16.40999984741211,622.301513671875,91.14872741699219,97.60956175298804,70.11952191235059,82.86852589641434,78.28685258964143,79.0,30.0,259.0,240.0,7.269589371256004,252.87045576913056,1065.0,,,76.03597259521484,103.89636993408203,62.54980079681275
2025-07-21,6305.60009765625,16.649999618530273,623.4815063476562,91.46737670898438,98.80478087649402,65.33864541832669,83.66533864541833,75.49800796812748,55.0,50.0,186.0,315.0,-1.4988533664217627,251.3716024027088,936.0,,,76.14018249511719,104.29933166503906,54.18326693227091
2025-07-22,6309.6201171875,16.5,623.5707397460938,91.72808074951172,98.80478087649402,66.13545816733068,77.29083665338645,74.10358565737052,117.0,17.0,395.0,106.0,11.911622359695855,263.28322476240464,1225.0,,,76.27283477783203,104.54879760742188,54.18326693227091
2025-07-23,6358.91015625,15.369999885559082,628.875732421875,91.39978790283203,100.0,74.9003984063745,80.47808764940238,79.2828685258964,140.0,20.0,347.0,154.0,18.518020993727937,281.8012457561326,1418.0,,,76.31073760986328,104.38568878173828,61.75298804780876
2025-07-24,6363.35009765625,15.390000343322754,629.083984375,91.26460266113281,100.0,73.70517928286853,81.27490039840637,78.98406374501992,98.0,24.0,220.0,280.0,11.423901720856733,293.2251474769893,1358.0,,,76.21599578857422,104.232177734375,60.95617529880478
2025-07-25,6388.64013671875,14.930000305175781,631.7413940429688,91.47702026367188,100.0,78.48605577689243,79.2828685258964,78.88446215139442,129.0,13.0,334.0,163.0,16.851310233947572,310.0764577109369,1529.0,,,76.26336669921875,104.5679702758789,57.76892430278885
2025-07-28,6389.77001953125,15.029999732971191,631.5828247070312,91.27426147460938,99.60159362549801,75.69721115537848,74.5019920318725,77.19123505976096,59.0,30.0,150.0,350.0,2.857487961470497,312.9339456724074,1329.0,,,76.22545623779297,104.35689544677734,58.964143426294825
2025-07-29,6370.85986328125,15.979999542236328,629.9169311523438,91.8729019165039,98.80478087649402,66.13545816733068,66.93227091633466,70.0199203187251,52.0,29.0,255.0,243.0,1.4784824786952413,314.41242815110263,1341.0,,,76.27283477783203,105.04768371582031,48.20717131474104
2025-07-30,6362.89990234375,15.479999542236328,629.1236572265625,91.55428314208984,98.00796812749005,70.91633466135458,67.33067729083665,73.70517928286853,63.0,50.0,166.0,333.0,-8.657959621471075,305.75446852963154,1174.0,,,76.11176300048828,104.6543197631836,58.56573705179283
2025-07-31,6339.39013671875,16.719999313354492,626.763671875,91.63150787353516,97.60956175298804,54.58167330677291,55.77689243027888,65.33864541832669,54.0,84.0,143.0,356.0,-19.58132781900592,286.1731407106256,961.0,,,76.15912628173828,104.68310546875,53.38645418326693
2025-08-01,6238.009765625,20.3799991607666,616.4907836914062,92.68644714355469,74.5019920318725,20.318725099601593,23.904382470119522,34.16334661354582,25.0,89.0,141.0,359.0,-29.072900988803184,257.1002397218224,743.0,,,76.16295623779297,105.61177062988281,17.928286852589643
2025-08-04,6329.93994140625,17.520000457763672,625.8612670898438,92.8123779296875,95.2191235059761,44.22310756972112,33.86454183266932,47.21115537848606,89.0,29.0,430.0,69.0,-8.092831544035832,249.00740817778654,1104.0,,,76.4200668334961,105.79480743408203,15.53784860557769
2025-08-05,6299.18994140625,17.850000381469727,622.688232421875,92.74456787109375,88.44621513944223,40.63745019920319,28.68525896414343,41.733067729083665,42.0,43.0,219.0,280.0,-11.214408011039563,237.793000166747,1043.0,,,76.38196563720703,105.87187194824219,9.163346613545817
2025-08-06,6345.06005859375,16.770000457763672,627.4578247070312,92.6767578125,97.21115537848605,51.39442231075697,37.05179282868526,51.59362549800797,45.0,41.0,245.0,256.0,-11.327283850272554,226.46571631647444,1032.0,,,76.4581527709961,105.84296417236328,20.717131474103585
2025-08-07,6340.0,16.56999969482422,626.9322509765625,92.60894775390625,95.61752988047809,53.386454183266935,33.067729083665334,51.59362549800797,43.0,51.0,248.0,248.0,-10.817156273565402,215.64856004290903,1032.0,,,76.38196563720703,105.73701477050781,24.302788844621514
2025-08-08,6389.4501953125,15.149999618530273,631.82080078125,92.39583587646484,98.40637450199203,71.71314741035856,43.82470119521912,58.067729083665334,58.0,46.0,298.0,199.0,-5.376911414112957,210.27164862879607,1131.0,,,76.39149475097656,105.39984893798828,18.326693227091635
2025-08-11,6373.4501953125,16.25,630.5713500976562,92.42489624023438,97.21115537848605,56.57370517928287,37.84860557768924,50.796812749003976,32.0,53.0,175.0,320.0,-12.898617502210554,197.37303112658552,986.0,,,76.39149475097656,105.56360626220703,11.553784860557768
2025-08-12,6445.759765625,14.729999542236328,637.284423828125,92.405517578125,100.0,74.10358565737052,50.199203187250994,59.46215139442231,94.0,20.0,400.0,99.0,3.034816879977054,200.40784800656257,1287.0,,,76.56291961669922,105.65994262695312,13.545816733067728
2025-08-13,6466.580078125,14.489999771118164,639.4659423828125,92.73489379882812,100.0,75.69721115537848,49.00398406374502,57.47011952191235,112.0,1.0,409.0,92.0,17.44272919234757,217.85057719891014,1604.0,,,76.76287078857422,106.21868133544922,5.179282868525896
2025-08-14,6468.5400390625,14.829999923706055,639.5254516601562,92.4345932006836,99.60159362549801,70.91633466135458,45.0199203187251,56.57370517928287,35.0,9.0,142.0,357.0,3.07428057346263,220.92485777237277,1389.0,,,76.56291961669922,105.85260009765625,10.756972111553784
2025-08-15,6449.7998046875,15.09000015258789,638.0281372070312,92.25053405761719,98.80478087649402,67.33067729083666,48.60557768924303,57.86852589641435,29.0,4.0,207.0,292.0,-2.7261143985513066,218.19874337382146,1304.0,,,76.62004089355469,105.71774291992188,16.733067729083665
2025-08-18,6449.14990234375,14.989999771118164,637.8893432617188,92.16333770751953,98.40637450199203,67.33067729083666,50.59760956175299,61.553784860557776,17.0,14.0,236.0,265.0,-4.87182152763047,213.326921846191,1275.0,,,76.56291961669922,105.52507019042969,29.880478087649404
2025-08-19,6411.3701171875,15.569999694824219,634.4286499023438,92.39583587646484,96.81274900398407,59.36254980079681,44.6215139442231,56.57370517928287,60.0,4.0,344.0,156.0,4.167957984645,217.494879830836,1463.0,,,76.54386138916016,105.68883514404297,25.49800796812749
2025-08-20,6395.77978515625,15.6899995803833,632.742919921875,92.53145599365234,94.82071713147411,56.57370517928287,24.302788844621514,47.50996015936255,44.0,2.0,257.0,240.0,3.326129677717301,220.8210095085533,1480.0,,,76.51527404785156,105.73701477050781,14.342629482071715
2025-08-21,6370.169921875,16.600000381469727,630.2044677734375,92.26021575927734,92.03187250996015,44.22310756972112,21.91235059760956,44.820717131474105,27.0,4.0,167.0,333.0,-6.56026417309447,214.2607453354588,1314.0,,,76.37244415283203,105.33240509033203,21.115537848605577
2025-08-22,6466.91015625,14.220000267028809,639.8823852539062,92.77362823486328,98.80478087649402,76.09561752988049,29.880478087649404,58.864541832669325,100.0,1.0,422.0,79.0,10.46967040532694,224.73041574078576,1657.0,,,76.99141693115234,106.16087341308594,30.677290836653388
2025-08-25,6439.31982421875,14.789999961853027,637.0662231445312,92.58956909179688,96.81274900398407,66.93227091633466,24.701195219123505,54.28286852589642,34.0,9.0,104.0,394.0,-6.6720838821493835,218.05833185863636,1367.0,,,76.83905792236328,105.88150787353516,28.68525896414343
