date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2025-03-06,5738.52001953125,24.8700008392334,564.52099609375,90.08457946777344,0.0,2.390438247011957,3.187250996015936,6.8725099601593636,,,,,,,,,,73.70968627929688,102.51724243164062,21.91235059760956
2025-03-07,5770.2001953125,23.3700008392334,567.6849975585938,89.9701919555664,0.398406374501992,5.179282868525888,3.5856573705179287,10.258964143426294,,,,,,,,,,73.83049774169922,102.35659790039062,31.872509960159363
2025-03-10,5614.56005859375,27.860000610351562,552.5643920898438,90.59929656982422,0.0,1.9920318725099548,1.1952191235059761,2.390438247011951,,,,,,,,,,73.55170440673828,102.70622253417969,6.374501992031872
2025-03-11,5572.06982421875,26.920000076293945,547.970947265625,90.27520751953125,0.0,2.7888446215139453,0.796812749003984,3.5856573705179287,,,,,,,,,,73.29151916503906,102.03532409667969,10.756972111553784
2025-03-12,5599.2998046875,24.229999542236328,550.8788452148438,90.0083236694336,0.398406374501992,6.772908366533869,1.1952191235059761,6.374501992031874,,,,,,,,,,73.3751449584961,101.73294067382812,17.131474103585656
2025-03-13,5521.52001953125,24.65999984741211,543.5353393554688,90.37053680419922,0.0,5.179282868525888,0.0,1.593625498007966,,,,,,,,,,72.96627807617188,102.05420684814453,1.1952191235059761
2025-03-14,5638.93994140625,21.770000457763672,554.762451171875,90.05597686767578,1.593625498007968,15.936254980079681,1.593625498007968,6.474103585657369,,,,,,,,,,73.30081939697266,102.00696563720703,6.772908366533864
2025-03-17,5675.1201171875,20.510000228881836,559.0404052734375,90.13223266601562,1.9920318725099602,25.498007968127496,3.187250996015936,11.65338645418327,,,,,,,,,,73.47737884521484,102.21485900878906,15.936254980079681
2025-03-18,5614.66015625,21.700000762939453,552.9981079101562,90.23706817626953,1.1952191235059761,17.529880478087648,0.796812749003984,5.776892430278884,,,,,,,,,,73.34728240966797,102.4605484008789,3.5856573705179287
2025-03-19,5675.2900390625,19.899999618530273,559.0206909179688,90.51351165771484,2.3904382470119523,32.66932270916335,1.9920318725099602,10.258964143426297,,,,,,,,,,73.83049774169922,103.06529998779297,3.9840637450199203
2025-03-20,5662.89013671875,19.799999237060547,557.4041137695312,90.64695739746094,2.3904382470119523,34.66135458167331,2.3904382470119523,11.055776892430279,,,,,,,,,,73.728271484375,102.91412353515625,4.780876494023905
2025-03-21,5667.56005859375,19.280000686645508,557.5880737304688,90.57069396972656,2.788844621513944,42.23107569721115,5.577689243027888,17.13147410358566,,,,,,,,,,73.61675262451172,102.77238464355469,17.928286852589643
2025-03-24,5767.56982421875,17.479999542236328,567.5736083984375,90.04643249511719,4.382470119521913,67.72908366533865,10.358565737051793,32.07171314741036,,,,,,,,,,73.83049774169922,102.32826232910156,45.81673306772908
2025-03-25,5776.64990234375,17.149999618530273,568.93798828125,90.1989517211914,5.179282868525896,71.31474103585657,12.749003984063744,36.354581673306775,,,,,,,,,,73.79331970214844,102.43220520019531,56.17529880478087
2025-03-26,5712.2001953125,18.329999923706055,562.1458740234375,89.9892578125,3.9840637450199203,54.18326693227092,11.553784860557768,31.872509960159363,,,,,,,,,,73.49595642089844,102.01642608642578,57.76892430278885
2025-03-27,5693.31005859375,18.690000534057617,560.6529541015625,89.91300964355469,3.9840637450199203,47.808764940239044,15.139442231075698,29.581673306772906,,,,,,,,,,73.35658264160156,101.89358520507812,51.39442231075697
2025-03-28,5580.93994140625,21.649999618530273,549.3623657226562,90.63741302490234,0.796812749003984,19.521912350597617,8.366533864541832,14.741035856573706,,,,,,,,,,73.22648620605469,102.5077896118164,30.278884462151396
2025-03-31,5611.85009765625,22.280000686645508,553.050048828125,90.90431213378906,1.593625498007968,16.33466135458167,11.952191235059761,18.625498007968126,,,,,,,,,,73.31009674072266,102.70622253417969,44.6215139442231
2025-04-01,5633.06982421875,21.770000457763672,554.6121215820312,91.22368621826172,2.788844621513944,21.91235059760956,14.342629482071715,17.330677290836654,,,,,,,,,,73.48006439208984,103.07332611083984,30.278884462151396
2025-04-02,5670.97021484375,21.510000228881836,558.1220092773438,91.13761138916016,4.382470119521913,25.498007968127496,11.553784860557768,14.741035856573706,,,,,,,,,,73.62946319580078,103.31047821044922,17.52988047808765
2025-04-03,5396.52001953125,30.020000457763672,530.6171875,92.07472229003906,0.0,2.7888446215139453,4.780876494023905,2.1912350597609564,,,,,,,,,,72.71434783935547,103.30098724365234,1.1952191235059761
2025-04-04,5074.080078125,45.310001373291016,499.5533447265625,92.33290100097656,0.0,0.3984063745019881,0.0,0.09960159362549703,,,,,,,,,,71.67784118652344,103.18714141845703,0.0
2025-04-07,5062.25,46.97999954223633,498.6635437011719,91.23324584960938,0.0,0.3984063745019881,1.9920318725099602,1.294820717131473,,,,,,,,,,71.0615234375,101.1761703491211,2.788844621513944
2025-04-08,4982.77001953125,52.33000183105469,490.8531188964844,90.7742691040039,0.0,0.3984063745019881,0.796812749003984,1.992031872509959,,,,,,,,,,70.73469543457031,99.89556121826172,6.772908366533864
2025-04-09,5456.89990234375,33.619998931884766,542.4021606445312,90.48738098144531,1.593625498007968,3.9840637450199097,19.9203187250996,12.051792828685256,,,,,,,,,,72.63031005859375,101.56507873535156,22.709163346613543
2025-04-10,5268.0498046875,40.720001220703125,518.6345825195312,89.9232177734375,1.1952191235059761,2.390438247011957,13.147410358565736,17.828685258964143,,,,,,,,,,71.44438171386719,99.83866119384766,54.581673306772906
2025-04-11,5363.35986328125,37.560001373291016,527.8884887695312,89.41643524169922,1.593625498007968,3.1872509960159334,13.147410358565736,16.334661354581673,,,,,,,,,,71.65916442871094,99.81966400146484,47.410358565737056
2025-04-14,5405.97021484375,30.889999389648438,533.009765625,90.13361358642578,2.3904382470119523,7.968127490039848,11.952191235059761,16.13545816733068,,,,,,,,,,72.01399230957031,100.43627166748047,42.23107569721115
2025-04-15,5396.6298828125,30.1200008392334,531.5169067382812,90.40133666992188,2.3904382470119523,12.35059760956176,14.342629482071715,19.223107569721115,,,,,,,,,,72.2101058959961,100.9769515991211,47.808764940239044
2025-04-16,5275.7001953125,32.63999938964844,519.702392578125,90.79337310791016,1.593625498007968,7.171314741035857,7.569721115537849,12.05179282868526,,,,,,,,,,72.20075988769531,101.40382385253906,31.872509960159363
2025-04-17,5282.7001953125,29.649999618530273,520.44384765625,90.53520202636719,1.9920318725099602,15.13944223107569,9.56175298804781,20.816733067729082,,,,,,,,,,72.62096405029297,101.26153564453125,56.573705179282875
2025-04-21,5158.2001953125,33.81999969482422,508.05584716796875,90.04752349853516,1.1952191235059761,6.374501992031881,5.9760956175298805,19.820717131474105,,,,,,,,,,72.19142150878906,100.17064666748047,65.73705179282868
2025-04-22,5287.759765625,30.56999969482422,521.2743530273438,90.11445617675781,2.788844621513944,14.741035856573703,6.374501992031872,19.621513944223107,,,,,,,,,,72.4715576171875,100.41729736328125,54.581673306772906
2025-04-23,5375.85986328125,28.450000762939453,529.3516845703125,90.2100830078125,4.382470119521913,22.310756972111562,8.764940239043826,23.505976095617534,,,,,,,,,,72.83573150634766,100.86311340332031,58.56573705179283
2025-04-24,5484.77001953125,26.469999313354492,540.4940185546875,90.6977767944336,5.9760956175298805,36.65338645418327,14.342629482071715,28.58565737051793,,,,,,,,,,73.48939514160156,101.89708709716797,57.37051792828686
2025-04-25,5525.2099609375,24.84000015258789,544.3992309570312,91.04200744628906,7.171314741035857,51.79282868525896,15.936254980079681,29.282868525896415,,,,,,,,,,73.55474853515625,102.43778228759766,42.23107569721115
2025-04-28,5528.75,25.149999618530273,544.6068725585938,91.40538024902344,7.569721115537849,50.99601593625498,25.49800796812749,36.75298804780876,,,,,,,,,,73.59209442138672,102.67493438720703,62.94820717131474
2025-04-29,5560.830078125,24.170000076293945,548.0375366210938,91.72090911865234,9.56175298804781,62.15139442231076,25.49800796812749,40.63745019920319,,,,,,,,,,73.78820037841797,102.91206359863281,65.33864541832669
2025-04-30,5569.06005859375,24.700000762939453,548.2550659179688,91.86434936523438,10.358565737051793,59.36254980079681,25.099601593625497,40.438247011952186,,,,,,,,,,73.39600372314453,102.42829895019531,66.93227091633466
2025-05-01,5604.14013671875,24.600000381469727,552.1405029296875,91.46430206298828,13.147410358565736,60.55776892430279,27.490039840637447,43.72509960159363,,,,,,,,,,73.49081420898438,102.06827545166016,73.70517928286853
2025-05-02,5686.669921875,22.68000030517578,560.3364868164062,90.85033416748047,14.741035856573706,82.47011952191235,98.40637450199203,73.20717131474103,,,,,,,,,,73.716064453125,101.8206558227539,97.21115537848605
2025-05-05,5650.3798828125,23.639999389648438,557.1234130859375,90.6872329711914,14.342629482071715,73.70517928286853,100.0,72.01195219123505,,,,,,,,,,73.68790435791016,101.67779541015625,100.0
2025-05-06,5606.91015625,24.760000228881836,552.4667358398438,90.91746520996094,13.545816733067728,62.54980079681275,99.60159362549801,68.42629482071713,,,,,,,,,,73.63157653808594,101.87779998779297,98.00796812749005
2025-05-07,5631.27978515625,23.549999237060547,554.7901611328125,91.15731811523438,14.342629482071715,77.29083665338646,99.60159362549801,69.7211155378486,,,,,,,,,,73.69729614257812,102.08733367919922,87.64940239043824
2025-05-08,5663.93994140625,22.479999542236328,558.6558837890625,90.44738006591797,15.53784860557769,85.2589641434263,74.5019920318725,63.84462151394422,,,,,,,,,,73.67851257324219,101.57305145263672,80.0796812749004
2025-05-09,5659.91015625,21.899999618530273,557.9439697265625,90.51455688476562,15.53784860557769,90.43824701195219,96.81274900398407,71.01593625498008,,,,,,,,,,73.7254638671875,101.53494262695312,81.27490039840637
2025-05-12,5844.18994140625,18.389999389648438,576.3826293945312,89.93894958496094,21.115537848605577,100.0,98.80478087649402,77.88844621513944,,,,,,,,,,74.45755004882812,101.5158920288086,91.63346613545816
2025-05-13,5886.5498046875,18.219999313354492,580.1890258789062,89.87178039550781,22.31075697211155,100.0,98.80478087649402,78.58565737051794,,,,,,,,,,74.58895111083984,101.60161590576172,93.22709163346613
2025-05-14,5892.580078125,18.6200008392334,580.9304809570312,89.53602600097656,23.904382470119522,99.20318725099601,98.80478087649402,79.4820717131474,,,,,,,,,,74.31676483154297,101.08732604980469,96.01593625498009
2025-05-15,5916.93017578125,17.829999923706055,583.7680053710938,90.12122344970703,26.294820717131472,100.0,99.60159362549801,80.3784860557769,,,,,,,,,,74.45755004882812,101.81112670898438,95.61752988047809
2025-05-16,5958.3798828125,17.239999771118164,587.4655151367188,90.1500015258789,28.68525896414343,100.0,99.60159362549801,78.18725099601593,,,,,,,,,,74.5420150756836,102.0016098022461,84.4621513944223
2025-05-19,5963.60009765625,18.139999389648438,588.108154296875,90.10203552246094,29.08366533864542,98.40637450199203,100.0,75.79681274900398,,,,,,,,,,74.50447845458984,102.01114654541016,75.69721115537848
2025-05-20,5940.4599609375,18.09000015258789,586.130859375,89.9869155883789,27.490039840637447,98.00796812749005,98.00796812749005,74.9003984063745,,,,,,,,,,74.46692657470703,101.76351165771484,76.09561752988047
2025-05-21,5844.60986328125,20.8700008392334,576.2540893554688,89.36333465576172,21.51394422310757,88.84462151394422,96.81274900398407,72.60956175298806,,,,,,,,,,73.96947479248047,100.63017272949219,83.26693227091634
2025-05-22,5842.009765625,20.280000686645508,576.4815063476562,89.6991195678711,21.51394422310757,91.63346613545816,95.2191235059761,72.21115537848605,,,,,,,,,,74.11964416503906,101.14445495605469,80.47808764940238
2025-05-23,5802.81982421875,22.290000915527344,572.5465698242188,89.95811462402344,21.115537848605577,79.28286852589642,91.63346613545816,69.12350597609563,,,,,,,,,,74.10088348388672,101.22065734863281,84.4621513944223
2025-05-27,5921.5400390625,18.959999084472656,584.4501953125,90.33228302001953,28.68525896414343,96.01593625498008,95.61752988047809,75.79681274900398,,,,,,,,,,74.55140686035156,102.13494873046875,82.86852589641434
2025-05-28,5888.5498046875,19.309999465942383,581.0689086914062,90.08285522460938,24.302788844621514,94.02390438247012,94.82071713147411,74.60159362549801,,,,,,,,,,74.50447845458984,101.8873291015625,85.2589641434263
2025-05-29,5912.169921875,19.18000030517578,583.3626098632812,90.45699310302734,27.88844621513944,94.42231075697211,94.82071713147411,74.60159362549801,,,,,,,,,,74.61710357666016,102.344482421875,81.27490039840637
2025-05-30,5911.68994140625,18.56999969482422,582.7100830078125,90.72560119628906,28.286852589641438,96.81274900398407,90.0398406374502,70.71713147410358,,,,,,,,,,74.68281555175781,102.63971710205078,67.72908366533864
2025-06-02,5935.93994140625,18.360000610351562,585.992431640625,90.41761016845703,30.677290836653388,96.81274900398407,84.86055776892431,69.22310756972112,,,,,,,,,,74.66960144042969,102.34912109375,64.5418326693227
2025-06-03,5970.3701171875,17.690000534057617,589.3341064453125,90.33098602294922,33.46613545816733,98.00796812749005,89.2430278884462,71.61354581673305,,,,,,,,,,74.81106567382812,102.39692687988281,65.73705179282868
2025-06-04,5970.81005859375,17.610000610351562,589.1759643554688,90.99510955810547,33.86454183266932,98.40637450199203,91.23505976095618,71.21513944223108,,,,,,,,,,74.95252227783203,103.14252471923828,61.354581673306775
2025-06-05,5939.2998046875,18.479999542236328,586.3285522460938,90.72562408447266,31.07569721115538,95.61752988047809,88.44621513944223,69.62151394422311,,,,,,,,,,74.79219055175781,102.82707977294922,63.34661354581673
2025-06-06,6000.35986328125,16.770000457763672,592.3495483398438,90.00374603271484,39.8406374501992,99.60159362549801,90.83665338645417,74.10358565737052,,,,,,,,,,74.78276062011719,102.20575714111328,66.13545816733067
2025-06-09,6005.8798828125,17.15999984741211,592.8834838867188,90.16735076904297,40.63745019920319,99.20318725099601,91.23505976095618,72.70916334661355,,,,,,,,,,74.82048797607422,102.5116195678711,59.76095617529881
2025-06-10,6038.81005859375,16.950000762939453,596.244873046875,90.32137298583984,47.01195219123506,99.20318725099601,68.92430278884463,61.45418326693227,,,,,,,,,,74.9996566772461,102.76016998291016,30.677290836653388
2025-06-11,6022.240234375,17.260000228881836,594.54443359375,90.69673919677734,43.42629482071713,98.00796812749005,54.581673306772906,53.28685258964143,,,,,,,,,,74.9808120727539,103.08517456054688,17.131474103585656
2025-06-12,6045.259765625,18.020000457763672,596.9072875976562,91.09136199951172,48.20717131474104,94.42231075697211,47.410358565737056,48.90438247011952,501.0,501.0,0.0,0.0,0.0,0.0,0.0,,,75.06568145751953,103.65872192382812,5.577689243027888
2025-06-13,5976.97021484375,20.81999969482422,590.2338256835938,90.75448608398438,35.45816733067729,81.67330677290836,41.832669322709165,46.11553784860558,69.0,432.0,69.0,432.0,-18.150000000000002,-18.150000000000002,-363.0,,,74.83934783935547,103.03738403320312,25.49800796812749
2025-06-16,6033.10986328125,19.110000610351562,595.8494262695312,90.4946060180664,46.613545816733065,88.84462151394422,48.20717131474104,55.677290836653384,168.0,114.0,369.0,132.0,-3.5775000000000006,-21.727500000000003,-126.0,,,74.99021911621094,102.85577392578125,39.04382470119522
2025-06-17,5982.72021484375,21.600000381469727,590.7578735351562,90.93736267089844,36.254980079681275,75.2988047808765,32.27091633466135,42.82868525896414,48.0,247.0,89.0,411.0,-19.050125000000005,-40.77762500000001,-448.0,,,74.90536499023438,103.2094497680664,27.490039840637447
2025-06-18,5980.8701171875,20.139999389648438,590.6688842773438,90.99510955810547,36.254980079681275,79.28286852589642,33.46613545816733,43.02788844621514,71.0,184.0,247.0,250.0,-16.233968750000006,-57.01159375000002,-451.0,,,75.01852416992188,103.28590393066406,23.107569721115535
2025-06-20,5967.83984375,20.6200008392334,589.2816162109375,91.05286407470703,34.66135458167331,73.70517928286853,42.23107569721115,41.733067729083665,81.0,104.0,293.0,205.0,-9.194985312500007,-66.20657906250003,-363.0,,,75.25428009033203,103.37194061279297,16.334661354581673
2025-06-23,6025.169921875,19.829999923706055,595.1022338867188,91.37049102783203,46.613545816733065,76.89243027888446,53.78486055776892,50.0996015936255,166.0,46.0,398.0,101.0,7.319320453124995,-58.88725860937503,-66.0,,,75.39574432373047,103.63005828857422,23.107569721115535
2025-06-24,6092.18017578125,17.479999542236328,601.676513671875,91.68811798095703,58.964143426294825,86.85258964143426,70.1195219123506,59.16334661354582,211.0,23.0,378.0,120.0,19.452455280468747,-39.434803328906284,192.0,,,75.60321807861328,104.1175537109375,20.717131474103585
2025-06-25,6092.16015625,16.760000228881836,602.0136108398438,91.72662353515625,58.56573705179283,89.24302788844622,55.37848605577689,59.163346613545826,87.0,88.0,139.0,362.0,5.679023281445309,-33.75578004746097,-31.0,,,75.5843505859375,103.99329376220703,33.46613545816733
2025-06-26,6141.02001953125,16.59000015258789,606.7236328125,92.05387115478516,68.12749003984064,88.84462151394422,63.34661354581673,61.35458167330677,166.0,31.0,375.0,125.0,17.524343805873045,-16.23143624158793,219.0,,,75.80123138427734,104.37567138671875,25.099601593625497
2025-06-27,6173.06982421875,16.31999969482422,609.7380981445312,91.81324005126953,76.09561752988047,89.24302788844622,68.52589641434263,67.52988047808765,172.0,17.0,339.0,157.0,24.164471135229387,7.933034893641459,401.0,,,75.76351165771484,104.2035903930664,36.254980079681275
2025-06-30,6204.9501953125,16.729999542236328,612.6533813476562,92.1789779663086,86.05577689243027,84.06374501992032,72.90836653386454,70.3187250996016,189.0,15.0,356.0,143.0,31.270957646152915,39.20399253979437,614.0,,,76.05586242675781,104.7771224975586,38.24701195219124
2025-07-01,6198.009765625,16.829999923706055,612.455078125,92.0080795288086,82.07171314741036,81.27490039840637,65.73705179282868,62.84860557768925,247.0,7.0,368.0,132.0,38.34064882476177,77.54464136455614,850.0,,,75.96017456054688,104.90375518798828,22.31075697211155
2025-07-02,6227.419921875,16.639999389648438,615.2315063476562,91.8149642944336,89.64143426294821,80.4780876494024,65.73705179282868,65.2390438247012,209.0,27.0,289.0,210.0,36.34353153834854,113.88817290290469,929.0,,,76.10228729248047,104.88458251953125,25.099601593625497
2025-07-03,6279.35009765625,16.3799991607666,620.0803833007812,91.49635314941406,96.01593625498009,80.87649402390439,81.27490039840637,77.39043824701196,185.0,4.0,356.0,141.0,41.25427860077348,155.14245150367816,1144.0,,,76.14966583251953,104.6351318359375,51.39442231075697
2025-07-07,6229.97998046875,17.790000915527344,615.4595336914062,91.2066879272461,88.84462151394422,70.91633466135458,79.2828685258964,73.80478087649402,46.0,18.0,99.0,399.0,19.496695946142943,174.6391474498211,844.0,,,75.89383697509766,104.01152038574219,56.17529880478087
2025-07-08,6225.52001953125,16.809999465942383,615.1224365234375,91.07149505615234,87.64940239043824,75.2988047808765,65.33864541832669,67.52988047808765,70.0,27.0,262.0,237.0,17.04647929670311,191.68562674652424,869.0,,,75.78961181640625,103.71407318115234,41.832669322709165
2025-07-09,6263.259765625,15.9399995803833,618.8110961914062,91.54461669921875,93.62549800796812,79.6812749003984,67.33067729083665,70.11952191235059,98.0,25.0,307.0,193.0,19.316311664948536,211.00193841147276,983.0,,,75.9980697631836,104.3089370727539,39.8406374501992
2025-07-10,6280.4599609375,15.779999732971191,620.5563354492188,91.49635314941406,96.01593625498009,79.6812749003984,66.93227091633466,69.62151394422311,168.0,32.0,351.0,148.0,25.610436781473645,236.61237519294642,1186.0,,,75.92225646972656,104.32811737060547,35.85657370517929
2025-07-11,6259.75,16.399999618530273,618.3748168945312,91.07149505615234,92.82868525896414,74.10358565737052,74.10358565737052,75.2988047808765,40.0,57.0,112.0,387.0,6.963861572195242,243.57623676514166,911.0,,,75.82752990722656,103.69490814208984,60.1593625498008
2025-07-14,6268.56005859375,17.200000762939453,619.5548095703125,91.0328598022461,93.22709163346613,67.33067729083666,74.9003984063745,75.89641434262948,61.0,17.0,293.0,207.0,9.036220460401232,252.6124572255429,997.0,,,75.8843765258789,103.66609954833984,68.12749003984064
2025-07-15,6243.759765625,17.3799991607666,616.9072875976562,90.67560577392578,88.44621513944223,65.33864541832669,80.0796812749004,74.800796812749,27.0,68.0,56.0,445.0,-12.98709379248466,239.62536343305823,608.0,,,75.6569595336914,103.29194641113281,65.33864541832669
2025-07-16,6263.7001953125,17.15999984741211,618.9697265625,90.92665100097656,92.43027888446214,65.73705179282868,71.71314741035857,72.41035856573704,48.0,24.0,344.0,155.0,-2.8520920097396747,236.77327142331856,797.0,,,75.85594940185547,103.4550552368164,59.76095617529881
2025-07-17,6297.35986328125,16.520000457763672,622.7576293945312,90.89768981933594,98.00796812749005,70.5179282868526,85.2589641434263,79.88047808764941,95.0,26.0,374.0,125.0,8.827594974555986,245.60086639787454,1046.0,,,75.9317398071289,103.70449829101562,65.73705179282868
2025-07-18,6296.7900390625,16.40999984741211,622.3014526367188,91.14874267578125,97.60956175298804,70.11952191235059,82.86852589641434,78.28685258964143,79.0,30.0,259.0,240.0,7.269589371256004,252.87045576913056,1065.0,,,76.03596496582031,103.89637756347656,62.54980079681275
2025-07-21,6305.60009765625,16.649999618530273,623.4815063476562,91.46737670898438,98.80478087649402,65.33864541832669,83.66533864541833,75.49800796812748,55.0,50.0,186.0,315.0,-1.4988533664217627,251.3716024027088,936.0,,,76.14018249511719,104.2993392944336,54.18326693227091
2025-07-22,6309.6201171875,16.5,623.5707397460938,91.72805786132812,98.80478087649402,66.13545816733068,77.29083665338645,74.10358565737052,117.0,17.0,395.0,106.0,11.911622359695855,263.28322476240464,1225.0,,,76.27283477783203,104.54878997802734,54.18326693227091
2025-07-23,6358.91015625,15.369999885559082,628.8757934570312,91.3997802734375,100.0,74.9003984063745,80.47808764940238,79.2828685258964,140.0,20.0,347.0,154.0,18.518020993727937,281.8012457561326,1418.0,,,76.31073760986328,104.38568115234375,61.75298804780876
2025-07-24,6363.35009765625,15.390000343322754,629.0839233398438,91.26459503173828,100.0,73.70517928286853,81.27490039840637,78.98406374501992,98.0,24.0,220.0,280.0,11.423901720856733,293.2251474769893,1358.0,,,76.21598052978516,104.23217010498047,60.95617529880478
2025-07-25,6388.64013671875,14.930000305175781,631.7413940429688,91.47703552246094,100.0,78.48605577689243,79.2828685258964,78.88446215139442,129.0,13.0,334.0,163.0,16.851310233947572,310.0764577109369,1529.0,,,76.26336669921875,104.56798553466797,57.76892430278885
2025-07-28,6389.77001953125,15.029999732971191,631.5828247070312,91.2742691040039,99.60159362549801,75.69721115537848,74.5019920318725,77.19123505976096,59.0,30.0,150.0,350.0,2.857487961470497,312.9339456724074,1329.0,,,76.2254638671875,104.35690307617188,58.964143426294825
2025-07-29,6370.85986328125,15.979999542236328,629.9169311523438,91.87290954589844,98.80478087649402,66.13545816733068,66.93227091633466,70.0199203187251,52.0,29.0,255.0,243.0,1.4784824786952413,314.41242815110263,1341.0,,,76.27283477783203,105.04768371582031,48.20717131474104
2025-07-30,6362.89990234375,15.479999542236328,629.1236572265625,91.55426788330078,98.00796812749005,70.91633466135458,67.33067729083665,73.70517928286853,63.0,50.0,166.0,333.0,-8.657959621471075,305.75446852963154,1174.0,,,76.11177062988281,104.65432739257812,58.56573705179283
2025-07-31,6339.39013671875,16.719999313354492,626.763671875,91.63152313232422,97.60956175298804,54.58167330677291,55.77689243027888,65.33864541832669,54.0,84.0,143.0,356.0,-19.58132781900592,286.1731407106256,961.0,,,76.15912628173828,104.68309783935547,53.38645418326693
2025-08-01,6238.009765625,20.3799991607666,616.4907836914062,92.68644714355469,74.5019920318725,20.318725099601593,23.904382470119522,34.16334661354582,25.0,89.0,141.0,359.0,-29.072900988803184,257.1002397218224,743.0,,,76.1629409790039,105.61177825927734,17.928286852589643
2025-08-04,6329.93994140625,17.520000457763672,625.8612670898438,92.81238555908203,95.2191235059761,44.22310756972112,33.86454183266932,47.21115537848606,89.0,29.0,430.0,69.0,-8.092831544035832,249.00740817778654,1104.0,,,76.4200668334961,105.7947998046875,15.53784860557769
2025-08-05,6299.18994140625,17.850000381469727,622.688232421875,92.74456787109375,88.44621513944223,40.63745019920319,28.68525896414343,41.733067729083665,42.0,43.0,219.0,280.0,-11.214408011039563,237.793000166747,1043.0,,,76.38197326660156,105.87187957763672,9.163346613545817
2025-08-06,6345.06005859375,16.770000457763672,627.457763671875,92.6767578125,97.21115537848605,51.39442231075697,37.05179282868526,51.59362549800797,45.0,41.0,245.0,256.0,-11.327283850272554,226.46571631647444,1032.0,,,76.45814514160156,105.84297943115234,20.717131474103585
2025-08-07,6340.0,16.56999969482422,626.9321899414062,92.60894775390625,95.61752988047809,53.386454183266935,33.067729083665334,51.59362549800797,43.0,51.0,248.0,248.0,-10.817156273565402,215.64856004290903,1032.0,,,76.38197326660156,105.73702239990234,24.302788844621514
2025-08-08,6389.4501953125,15.149999618530273,631.82080078125,92.39583587646484,98.40637450199203,71.71314741035856,43.82470119521912,58.067729083665334,58.0,46.0,298.0,199.0,-5.376911414112957,210.27164862879607,1131.0,,,76.39149475097656,105.39984130859375,18.326693227091635
2025-08-11,6373.4501953125,16.25,630.5713500976562,92.4249038696289,97.21115537848605,56.57370517928287,37.84860557768924,50.796812749003976,32.0,53.0,175.0,320.0,-12.898617502210554,197.37303112658552,986.0,,,76.39149475097656,105.56361389160156,11.553784860557768
2025-08-12,6445.759765625,14.729999542236328,637.284423828125,92.40552520751953,100.0,74.10358565737052,50.199203187250994,59.46215139442231,94.0,20.0,400.0,99.0,3.034816879977054,200.40784800656257,1287.0,,,76.56289672851562,105.6599349975586,13.545816733067728
2025-08-13,6466.580078125,14.489999771118164,639.4658813476562,92.7348861694336,100.0,75.69721115537848,49.00398406374502,57.47011952191235,112.0,1.0,409.0,92.0,17.44272919234757,217.85057719891014,1604.0,,,76.76287841796875,106.21868133544922,5.179282868525896
2025-08-14,6468.5400390625,14.829999923706055,639.5254516601562,92.43458557128906,99.60159362549801,70.91633466135458,45.0199203187251,56.57370517928287,35.0,9.0,142.0,357.0,3.07428057346263,220.92485777237277,1389.0,,,76.56289672851562,105.85260009765625,10.756972111553784
2025-08-15,6449.7998046875,15.09000015258789,638.0281372070312,92.25052642822266,98.80478087649402,67.33067729083666,48.60557768924303,57.86852589641435,29.0,4.0,207.0,292.0,-2.7261143985513066,218.19874337382146,1304.0,,,76.62003326416016,105.71774291992188,16.733067729083665
2025-08-18,6449.14990234375,14.989999771118164,637.8892822265625,92.16334533691406,98.40637450199203,67.33067729083666,50.59760956175299,61.553784860557776,17.0,14.0,236.0,265.0,-4.87182152763047,213.326921846191,1275.0,,,76.56289672851562,105.52507019042969,29.880478087649404
2025-08-19,6411.3701171875,15.569999694824219,634.4286499023438,92.39583587646484,96.81274900398407,59.36254980079681,44.6215139442231,56.57370517928287,60.0,4.0,344.0,156.0,4.167957984645,217.494879830836,1463.0,,,76.5438461303711,105.6888427734375,25.49800796812749
2025-08-20,6395.77978515625,15.6899995803833,632.7429809570312,92.53144836425781,94.82071713147411,56.57370517928287,24.302788844621514,47.50996015936255,44.0,2.0,257.0,240.0,3.326129677717301,220.8210095085533,1480.0,,,76.51527404785156,105.73702239990234,14.342629482071715
2025-08-21,6370.169921875,16.600000381469727,630.2044677734375,92.26021575927734,92.03187250996015,44.22310756972112,21.91235059760956,44.820717131474105,27.0,4.0,167.0,333.0,-6.56026417309447,214.2607453354588,1314.0,,,76.37244415283203,105.33238983154297,21.115537848605577
2025-08-22,6466.91015625,14.220000267028809,639.88232421875,92.77362823486328,98.80478087649402,76.09561752988049,29.880478087649404,58.864541832669325,100.0,1.0,422.0,79.0,10.46967040532694,224.73041574078576,1657.0,,,76.99142456054688,106.16088104248047,30.677290836653388
2025-08-25,6439.31982421875,14.789999961853027,637.0662841796875,92.5895767211914,96.81274900398407,66.93227091633466,24.701195219123505,54.28286852589642,34.0,9.0,104.0,394.0,-6.6720838821493835,218.05833185863636,1367.0,,,76.83905792236328,105.88153076171875,28.68525896414343
