date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite
2025-12-18,6774.759765625,16.8700008392334,672.6399536132812,94.91442108154297,36.65338645418327,67.72908366533865,61.354581673306775,55.245683930942896
2025-12-19,6834.5,14.90999984741211,678.7363891601562,94.70088195800781,45.0199203187251,88.84462151394422,87.25099601593625,73.70517928286853
2025-12-22,6878.490234375,14.079999923706055,682.96484375,94.60248565673828,50.59760956175299,92.03187250996015,87.25099601593625,76.62682602921647
2025-12-23,6909.7900390625,14.0,686.0863037109375,94.56312561035156,53.78486055776892,92.03187250996015,83.66533864541833,76.49402390438247
2025-12-24,6932.0498046875,13.470000267028809,688.4996948242188,94.80912780761719,55.77689243027888,93.22709163346613,79.6812749003984,76.22841965471447
2025-12-26,6929.93994140625,13.600000381469727,688.4298706054688,94.89768981933594,54.18326693227091,92.43027888446215,70.5179282868526,72.37715803452855
2025-12-29,6905.740234375,14.199999809265137,685.9765625,95.03545379638672,50.199203187250994,87.64940239043824,53.38645418326693,63.74501992031872
2025-12-30,6896.240234375,14.329999923706055,685.138916015625,94.93705749511719,48.20717131474104,86.45418326693228,52.98804780876494,62.549800796812754
2025-12-31,6845.5,14.949999809265137,680.062744140625,94.62217712402344,39.04382470119522,79.6812749003984,46.613545816733065,55.112881806108895
2026-01-02,6858.47021484375,14.510000228881836,681.309326171875,94.54344940185547,39.44223107569721,83.66533864541833,47.808764940239044,56.97211155378486
2026-01-05,6902.0498046875,14.899999618530273,685.846923828125,94.82881927490234,47.01195219123506,77.29083665338646,47.410358565737056,57.23771580345286
2026-01-06,6944.81982421875,14.75,689.92578125,94.75993347167969,51.79282868525896,79.6812749003984,52.191235059760956,61.221779548472774
2026-01-07,6920.93017578125,15.380000114440918,687.701904296875,94.93705749511719,47.01195219123506,70.11952191235059,45.0199203187251,54.05046480743692
2026-01-08,6921.4599609375,15.449999809265137,687.632080078125,94.65168762207031,46.613545816733065,68.52589641434263,48.60557768924303,54.581673306772906
2026-01-09,6966.27978515625,14.489999771118164,692.1796264648438,94.75993347167969,52.589641434262944,82.07171314741035,52.589641434262944,62.416998671978746
2026-01-12,6977.27001953125,15.119999885559082,693.2666625976562,94.641845703125,53.38645418326693,72.50996015936255,52.98804780876494,59.62815405046481
2026-01-13,6963.740234375,15.979999542236328,691.8804931640625,94.75993347167969,49.40239043824701,57.76892430278885,60.55776892430279,55.90969455511288
2026-01-14,6926.60009765625,16.75,688.479736328125,94.95673370361328,41.832669322709165,45.418326693227094,52.589641434262944,46.61354581673307
2026-01-15,6944.47021484375,15.84000015258789,690.3546142578125,94.75993347167969,44.223107569721115,59.36254980079681,68.12749003984064,57.23771580345286
2026-01-16,6940.009765625,15.859999656677246,689.7761840820312,94.3958511352539,41.43426294820717,57.76892430278885,82.86852589641434,60.69057104913679
2026-01-20,6796.85986328125,20.09000015258789,675.7345581054688,94.02192687988281,26.294820717131472,14.342629482071715,55.37848605577689,32.005312084993356
2026-01-21,6875.6201171875,16.899999618530273,683.5332641601562,94.26792907714844,31.47410358565737,40.23904382470119,51.39442231075697,41.03585657370518
2026-01-22,6913.35009765625,15.640000343322754,687.103515625,94.25808715820312,35.45816733067729,60.55776892430279,46.613545816733065,47.54316069057105
2026-01-23,6915.60986328125,16.09000015258789,687.352783203125,94.41551971435547,35.45816733067729,50.59760956175299,37.05179282868526,41.03585657370518
2026-01-26,6950.22998046875,16.149999618530273,690.84326171875,94.55329132080078,39.8406374501992,48.60557768924303,41.43426294820717,43.29349269588314
2026-01-27,6978.60009765625,16.350000381469727,693.5957641601562,94.4450454711914,45.81673306772908,46.21513944223108,53.78486055776892,48.60557768924303
2026-01-28,6978.02978515625,16.350000381469727,693.5259399414062,94.36632537841797,44.223107569721115,45.418326693227094,64.14342629482071,51.26162018592297
2026-01-29,6969.009765625,16.8799991607666,692.1497192382812,94.46473693847656,40.63745019920319,37.45019920318725,57.76892430278885,45.2855245683931
2026-01-30,6939.02978515625,17.440000534057617,690.0853271484375,94.40568542480469,35.45816733067729,27.88844621513944,62.54980079681275,41.96547144754316
2026-02-02,6976.43994140625,16.34000015258789,693.5159912109375,94.2200927734375,39.44223107569721,40.63745019920319,68.12749003984064,49.40239043824701
2026-02-03,6917.81005859375,18.0,687.6520385742188,94.3089370727539,31.47410358565737,23.10756972111554,45.0199203187251,33.200531208499335
2026-02-04,6882.72021484375,18.639999389648438,684.3211059570312,94.2892074584961,27.88844621513944,17.529880478087648,29.08366533864542,24.833997343957503
2026-02-05,6798.39990234375,21.770000457763672,675.7744750976562,94.842041015625,21.51394422310757,7.56972111553786,21.51394422310757,16.865869853917665
2026-02-06,6932.2998046875,20.3700008392334,688.739013671875,94.842041015625,32.669322709163346,12.35059760956176,32.27091633466135,25.763612217795487
2026-02-09,6964.81982421875,17.360000610351562,692.0599975585938,94.86177825927734,36.254980079681275,25.099601593625493,31.47410358565737,30.942895086321382
2026-02-10,6941.81005859375,17.790000915527344,690.2349243164062,95.27642059326172,33.067729083665334,23.90438247011953,22.709163346613543,26.56042496679947
2026-02-11,6941.47021484375,17.649999618530273,690.075439453125,95.00985717773438,31.872509960159363,24.701195219123505,28.286852589641438,28.286852589641438
2026-02-12,6832.759765625,20.81999969482422,679.41455078125,95.59232330322266,23.107569721115535,11.55378486055777,19.9203187250996,18.193891102257638
2026-02-13,6836.169921875,20.600000381469727,679.8931884765625,95.96746063232422,23.50597609561753,12.749003984063748,17.131474103585656,17.795484727755646
2026-02-17,6843.22021484375,20.290000915527344,680.9901733398438,95.95758819580078,25.099601593625497,14.741035856573703,16.733067729083665,18.85790172642762
2026-02-18,6881.31005859375,19.6200008392334,684.4208374023438,95.7601547241211,27.490039840637447,15.537848605577693,29.482071713147413,24.169986719787516
2026-02-19,6861.89013671875,20.229999542236328,682.61572265625,95.8489990234375,25.49800796812749,15.13944223107569,21.91235059760956,20.84993359893758
2026-02-20,6909.509765625,19.09000015258789,687.5523071289062,95.8489990234375,29.08366533864542,21.513944223107572,23.50597609561753,24.701195219123505
2026-02-23,6837.75,21.010000228881836,680.531494140625,96.19453430175781,21.51394422310757,13.944223107569726,17.52988047808765,17.66268260292165
2026-02-24,6890.06982421875,19.549999237060547,685.4779052734375,96.17477416992188,27.88844621513944,18.326693227091624,19.52191235059761,21.91235059760956
2026-02-25,6946.1298828125,17.93000030517578,691.26220703125,96.09579467773438,32.669322709163346,30.278884462151396,19.9203187250996,27.622841965471448
2026-02-26,6908.85986328125,18.6299991607666,687.422607421875,96.35247802734375,29.08366533864542,25.896414342629484,15.936254980079681,23.638778220451528
2026-02-27,6878.8798828125,19.860000610351562,684.1216430664062,96.73749542236328,25.099601593625497,18.326693227091624,14.741035856573706,19.389110225763606
2026-03-02,6881.6201171875,21.440000534057617,684.5106201171875,96.15631866455078,24.701195219123505,14.342629482071715,17.52988047808765,18.857901726427624
2026-03-03,6816.6298828125,23.56999969482422,678.4771118164062,96.04740905761719,19.9203187250996,5.976095617529879,11.952191235059761,12.616201859229747
2026-03-04,6869.5,21.149999618530273,683.2639770507812,95.84939575195312,21.91235059760956,15.537848605577693,19.12350597609562,18.857901726427624
2026-03-05,6830.7099609375,23.75,679.4544067382812,95.55237579345703,20.717131474103585,6.374501992031881,20.717131474103585,15.936254980079683
2026-03-06,6740.02001953125,29.489999771118164,670.5487060546875,95.49296569824219,18.326693227091635,1.9920318725099548,23.904382470119522,14.741035856573703
2026-03-09,6795.990234375,25.5,676.4227294921875,95.78998565673828,18.725099601593627,4.7808764940239,15.53784860557769,13.01460823373174
2026-03-10,6781.47998046875,24.93000030517578,675.3356323242188,95.48306274414062,17.928286852589643,6.772908366533869,13.545816733067728,12.749003984063748
2026-03-11,6775.7998046875,24.229999542236328,674.4879760742188,95.04743194580078,17.52988047808765,9.561752988047814,20.318725099601593,15.803452855245686
2026-03-12,6672.6201171875,27.290000915527344,664.2459106445312,94.74051666259766,16.733067729083665,3.9840637450199097,11.952191235059761,10.88977423638778
2026-03-13,6632.18994140625,27.190000534057617,660.4862060546875,94.64149475097656,15.139442231075698,4.382470119521912,22.31075697211155,13.944223107569721
2026-03-16,6699.3798828125,23.510000228881836,667.2078857421875,95.0672378540039,16.733067729083665,15.13944223107569,25.89641434262948,19.256308100929612
2026-03-17,6716.08984375,22.3700008392334,668.9630126953125,95.23554992675781,16.733067729083665,19.521912350597617,24.701195219123505,20.318725099601597
2026-03-18,6624.7001953125,25.09000015258789,659.6285400390625,94.79991149902344,13.94422310756972,10.35856573705179,15.139442231075698,13.147410358565736
2026-03-19,6606.490234375,24.059999465942383,658.0029907226562,94.79000854492188,12.749003984063744,16.33466135458167,15.936254980079681,15.006640106241699
2026-03-20,6506.47998046875,26.780000686645508,648.5700073242188,93.93853759765625,8.764940239043826,8.764940239043824,9.163346613545817,8.897742363877823
2026-03-23,6581.0,26.149999618530273,655.3800048828125,94.23556518554688,11.553784860557768,10.756972111553793,21.91235059760956,14.741035856573708
2026-03-24,6556.3701171875,26.950000762939453,653.1799926757812,93.91874694824219,10.358565737051793,9.561752988047814,15.936254980079681,11.952191235059763
2026-03-25,6591.89990234375,25.329999923706055,656.8200073242188,94.41378021240234,12.350597609561753,16.733067729083658,9.163346613545817,12.749003984063743
2026-03-26,6477.16015625,27.440000534057617,645.0900268554688,93.65141296386719,7.569721115537849,9.960159362549803,9.163346613545817,8.897742363877823
2026-03-27,6368.85009765625,31.049999237060547,634.0900268554688,93.66132354736328,5.577689243027888,3.5856573705179215,5.577689243027888,4.913678618857898
2026-03-30,6343.72021484375,30.610000610351562,631.969970703125,94.32466888427734,5.577689243027888,5.179282868525888,3.9840637450199203,4.913678618857898
2026-03-31,6528.52001953125,25.25,650.3400268554688,94.49298858642578,9.9601593625498,21.513944223107572,14.741035856573706,15.405046480743692
2026-04-01,6575.31982421875,24.540000915527344,655.239990234375,94.41053771972656,12.350597609561753,25.896414342629484,13.94422310756972,17.39707835325365
2026-04-02,6582.68994140625,23.8700008392334,655.8300170898438,94.62908172607422,12.350597609561753,29.482071713147405,14.741035856573706,18.857901726427624
2026-04-06,6611.830078125,24.170000076293945,658.9299926757812,94.3807373046875,14.741035856573706,28.68525896414343,30.278884462151396,24.568393094289508
2026-04-07,6616.85009765625,25.780000686645508,659.219970703125,94.61914825439453,14.741035856573706,21.91235059760956,23.107569721115535,19.9203187250996
2026-04-08,6782.81005859375,21.040000915527344,676.010009765625,94.8277587890625,18.326693227091635,54.9800796812749,47.01195219123506,40.106241699867205
2026-04-09,6824.66015625,19.489999771118164,679.9099731445312,94.79795837402344,19.9203187250996,74.10358565737052,53.38645418326693,49.136786188579016
2026-04-10,6816.89013671875,19.229999542236328,679.4600219726562,94.6390151977539,18.326693227091635,76.89243027888446,70.91633466135458,55.3784860557769
2026-04-13,6886.240234375,19.1200008392334,686.0999755859375,94.8476333618164,23.904382470119522,80.0796812749004,82.86852589641434,62.284196547144745
2026-04-14,6967.3798828125,18.360000610351562,694.4600219726562,95.15557861328125,31.47410358565737,86.45418326693228,84.4621513944223,67.46347941567065
2026-04-15,7022.9501953125,18.170000076293945,699.9400024414062,94.94696807861328,38.24701195219124,86.85258964143426,88.44621513944223,71.18193891102258
2026-04-16,7041.27978515625,17.940000534057617,701.6599731445312,94.77809143066406,40.63745019920319,88.44621513944223,92.03187250996015,73.70517928286851
2026-04-17,7126.06005859375,17.479999542236328,710.1400146484375,95.29463958740234,51.79282868525896,89.24302788844622,94.02390438247012,78.35325365205843
2026-04-20,7109.14013671875,18.8700008392334,708.719970703125,95.20523834228516,49.40239043824701,80.4780876494024,94.82071713147411,74.9003984063745
2026-04-21,7064.009765625,19.5,704.0800170898438,94.78801727294922,40.63745019920319,71.71314741035856,92.43027888446214,68.26029216467462
2026-04-22,7137.89990234375,18.920000076293945,711.2100219726562,94.8873519897461,52.191235059760956,79.28286852589642,94.42231075697211,75.2988047808765
2026-04-23,7108.39990234375,19.309999465942383,708.4500122070312,94.73835754394531,47.01195219123506,73.30677290836654,93.22709163346613,71.18193891102258
2026-04-24,7165.080078125,18.709999084472656,713.9400024414062,94.92709350585938,55.37848605577689,82.07171314741035,96.41434262948208,77.95484727755644
2026-04-27,7173.91015625,18.020000457763672,715.1699829101562,94.70854949951172,55.77689243027888,87.25099601593625,97.60956175298804,80.21248339973438
2026-04-28,7138.7998046875,17.829999923706055,711.6900024414062,94.61914825439453,49.40239043824701,88.04780876494024,97.60956175298804,78.35325365205843
2026-04-29,7135.9501953125,18.809999465942383,711.5800170898438,94.17212677001953,49.00398406374502,78.88446215139442,95.61752988047809,74.50199203187252
2026-04-30,7209.009765625,16.889999389648438,718.6599731445312,94.35093688964844,58.56573705179283,92.43027888446215,95.2191235059761,82.07171314741036
2026-05-01,7230.1201171875,16.989999771118164,720.6500244140625,94.42269897460938,61.75298804780876,91.23505976095618,96.01593625498009,83.00132802124834
2026-05-04,7200.75,18.290000915527344,718.010009765625,94.07386779785156,56.97211155378486,80.87649402390439,94.02390438247012,77.29083665338646
2026-05-05,7259.22021484375,17.3799991607666,723.77001953125,94.2134017944336,62.54980079681275,87.64940239043824,96.01593625498009,82.07171314741036
2026-05-06,7365.1201171875,17.389999389648438,733.8300170898438,94.68182373046875,72.50996015936255,87.25099601593625,93.22709163346613,84.32934926958832
2026-05-07,7337.10986328125,17.079999923706055,731.5800170898438,94.3927993774414,68.12749003984064,88.84462151394422,92.43027888446214,83.13413014608233
2026-05-08,7398.93017578125,17.190000534057617,737.6199951171875,94.64196014404297,76.89243027888446,87.64940239043824,93.22709163346613,85.92297476759627
2026-05-11,7412.83984375,18.3799991607666,739.2999877929688,94.32303619384766,78.48605577689243,77.29083665338646,92.43027888446214,82.73572377158035
2026-05-12,7400.9599609375,17.989999771118164,738.1799926757812,94.00410461425781,74.10358565737052,80.87649402390439,89.2430278884462,81.40770252324036
2026-05-13,7444.25,17.8700008392334,742.3099975585938,94.00410461425781,80.47808764940238,81.67330677290836,88.84462151394422,83.66533864541832
2026-05-14,7501.240234375,17.260000228881836,748.1699829101562,93.94430541992188,86.05577689243027,86.45418326693228,90.0398406374502,87.51660026560425
2026-05-15,7408.5,18.43000030517578,739.1699829101562,93.19682312011719,70.5179282868526,73.30677290836654,86.05577689243027,76.62682602921647
2026-05-18,7403.0498046875,17.81999969482422,738.6500244140625,93.15695190429688,68.92430278884463,78.88446215139442,87.25099601593625,78.35325365205843
2026-05-19,7353.60986328125,18.059999465942383,733.72998046875,92.79815673828125,60.95617529880478,73.70517928286853,86.45418326693228,73.70517928286853
2026-05-20,7432.97021484375,17.440000534057617,741.25,93.4260482788086,71.31474103585657,79.6812749003984,85.2589641434263,78.75166002656043
2026-05-21,7445.72021484375,16.760000228881836,742.719970703125,93.48584747314453,73.70517928286853,87.25099601593625,86.05577689243027,82.33731739707837
2026-05-22,7473.47021484375,16.700000762939453,745.6400146484375,93.5655746459961,78.48605577689243,85.2589641434263,85.65737051792829,83.13413014608234
2026-05-26,7519.1201171875,17.010000228881836,750.5900268554688,93.96424102783203,82.47011952191235,79.6812749003984,85.2589641434263,82.47011952191235
2026-05-27,7520.35986328125,16.290000915527344,750.4600219726562,94.00410461425781,80.47808764940238,87.25099601593625,86.45418326693228,84.7277556440903
2026-05-28,7563.6298828125,15.739999771118164,754.5999755859375,94.2233657836914,86.05577689243027,91.23505976095618,86.45418326693228,87.91500664010624
2026-05-29,7580.06005859375,15.319999694824219,756.47998046875,94.33300018310547,87.25099601593625,94.8207171314741,84.4621513944223,88.84462151394422
2026-06-01,7599.9599609375,16.049999237060547,758.5399780273438,94.16999816894531,91.23505976095618,84.86055776892431,85.65737051792829,87.25099601593627
2026-06-02,7609.77978515625,15.770000457763672,759.5700073242188,94.23999786376953,91.23505976095618,87.25099601593625,86.05577689243027,88.18061088977424
2026-06-03,7553.68017578125,16.059999465942383,754.239990234375,94.0,78.88446215139442,80.87649402390439,79.6812749003984,79.81407702523241
2026-06-04,7584.31005859375,15.399999618530273,757.0900268554688,94.12000274658203,82.47011952191235,88.44621513944223,76.89243027888446,82.60292164674635
2026-06-05,7383.740234375,21.510000228881836,737.5499877929688,93.62000274658203,53.38645418326693,21.513944223107572,56.573705179282875,43.82470119521913
2026-06-08,7405.72998046875,18.920000076293945,739.219970703125,93.5199966430664,54.18326693227091,38.645418326693225,52.589641434262944,48.47277556440903
2026-06-09,7386.64990234375,19.8700008392334,737.0499877929688,93.77999877929688,52.191235059760956,28.286852589641427,31.47410358565737,37.31739707835325
2026-06-10,7266.990234375,22.219999313354492,725.4299926757812,93.69000244140625,33.067729083665334,15.13944223107569,15.53784860557769,21.24833997343957
